Rank,Club,Country,Level,Elo,From,To
None,Parma,ITA,2,1467.66137695,1963-03-04,1963-03-10
None,Parma,ITA,2,1464.55639648,1963-03-11,1963-03-13
None,Parma,ITA,2,1465.12023926,1963-03-14,1963-03-17
None,Parma,ITA,2,1461.43310547,1963-03-18,1963-03-20
None,Parma,ITA,2,1464.62011719,1963-03-21,1963-03-24
None,Parma,ITA,2,1469.45422363,1963-03-25,1963-04-03
None,Parma,ITA,2,1457.73413086,1963-04-04,1963-04-07
None,Parma,ITA,2,1454.31774902,1963-04-08,1963-04-14
None,Parma,ITA,2,1468.55041504,1963-04-15,1963-04-21
None,Parma,ITA,2,1458.62878418,1963-04-22,1963-04-24
None,Parma,ITA,2,1462.01477051,1963-04-25,1963-04-28
None,Parma,ITA,2,1468.54907227,1963-04-29,1963-05-01
None,Parma,ITA,2,1469.09228516,1963-05-02,1963-05-05
None,Parma,ITA,2,1480.43493652,1963-05-06,1963-05-12
None,Parma,ITA,2,1488.20788574,1963-05-13,1963-05-19
None,Parma,ITA,2,1479.76550293,1963-05-20,1963-05-22
None,Parma,ITA,2,1486.41711426,1963-05-23,1963-05-26
None,Parma,ITA,2,1483.27246094,1963-05-27,1963-06-02
None,Parma,ITA,2,1487.91650391,1963-06-03,1963-06-09
None,Parma,ITA,2,1482.97143555,1963-06-10,1963-06-16
None,Parma,ITA,2,1487.00817871,1963-06-17,1963-09-04
None,Parma,ITA,2,1491.50964355,1963-09-05,1963-09-15
None,Parma,ITA,2,1482.93920898,1963-09-16,1963-09-18
None,Parma,ITA,2,1486.29882812,1963-09-19,1963-09-22
None,Parma,ITA,2,1478.52392578,1963-09-23,1963-09-25
None,Parma,ITA,2,1481.49572754,1963-09-26,1963-09-29
None,Parma,ITA,2,1486.2479248,1963-09-30,1963-10-06
None,Parma,ITA,2,1471.69689941,1963-10-07,1963-10-09
None,Parma,ITA,2,1467.34484863,1963-10-10,1963-10-13
None,Parma,ITA,2,1464.40466309,1963-10-14,1963-10-14
None,Parma,ITA,2,1451.83215332,1963-10-15,1963-10-27
None,Parma,ITA,2,1448.54382324,1963-10-28,1963-11-03
None,Parma,ITA,2,1453.7911377,1963-11-04,1963-11-10
None,Parma,ITA,2,1452.18310547,1963-11-11,1963-11-17
None,Parma,ITA,2,1444.82446289,1963-11-18,1963-11-24
None,Parma,ITA,2,1440.90454102,1963-11-25,1963-11-27
None,Parma,ITA,2,1440.40429688,1963-11-28,1963-12-01
None,Parma,ITA,2,1428.46228027,1963-12-02,1963-12-04
None,Parma,ITA,2,1435.70410156,1963-12-05,1963-12-08
None,Parma,ITA,2,1432.67004395,1963-12-09,1963-12-15
None,Parma,ITA,2,1437.38989258,1963-12-16,1963-12-22
None,Parma,ITA,2,1436.79748535,1963-12-23,1963-12-29
None,Parma,ITA,2,1440.10205078,1963-12-30,1964-01-05
None,Parma,ITA,2,1446.74536133,1964-01-06,1964-01-12
None,Parma,ITA,2,1437.57177734,1964-01-13,1964-01-19
None,Parma,ITA,2,1433.50695801,1964-01-20,1964-01-26
None,Parma,ITA,2,1438.07434082,1964-01-27,1964-01-29
None,Parma,ITA,2,1433.20996094,1964-01-30,1964-02-02
None,Parma,ITA,2,1446.67907715,1964-02-03,1964-02-13
None,Parma,ITA,2,1446.97265625,1964-02-14,1964-02-16
None,Parma,ITA,2,1444.56396484,1964-02-17,1964-02-23
None,Parma,ITA,2,1454.5480957,1964-02-24,1964-02-26
None,Parma,ITA,2,1457.58496094,1964-02-27,1964-03-01
None,Parma,ITA,2,1453.47045898,1964-03-02,1964-03-04
None,Parma,ITA,2,1453.65539551,1964-03-05,1964-03-08
None,Parma,ITA,2,1449.52099609,1964-03-09,1964-03-15
None,Parma,ITA,2,1449.2598877,1964-03-16,1964-03-22
None,Parma,ITA,2,1449.76159668,1964-03-23,1964-03-29
None,Parma,ITA,2,1446.74414062,1964-03-30,1964-04-05
None,Parma,ITA,2,1452.2668457,1964-04-06,1964-04-12
None,Parma,ITA,2,1458.93359375,1964-04-13,1964-04-15
None,Parma,ITA,2,1461.0604248,1964-04-16,1964-04-26
None,Parma,ITA,2,1458.10632324,1964-04-27,1964-04-29
None,Parma,ITA,2,1459.97229004,1964-04-30,1964-05-03
None,Parma,ITA,2,1463.95959473,1964-05-04,1964-05-10
None,Parma,ITA,2,1468.8260498,1964-05-11,1964-05-17
None,Parma,ITA,2,1474.67407227,1964-05-18,1964-05-24
None,Parma,ITA,2,1479.73339844,1964-05-25,1964-05-27
None,Parma,ITA,2,1490.20336914,1964-05-28,1964-05-31
None,Parma,ITA,2,1485.30371094,1964-06-01,1964-06-07
None,Parma,ITA,2,1489.82580566,1964-06-08,1964-06-14
None,Parma,ITA,2,1497.46838379,1964-06-15,1964-06-21
None,Parma,ITA,2,1494.1907959,1964-06-22,1964-09-09
None,Parma,ITA,2,1493.35571289,1964-09-10,1964-09-13
None,Parma,ITA,2,1484.86523438,1964-09-14,1964-09-20
None,Parma,ITA,2,1488.67578125,1964-09-21,1964-09-23
None,Parma,ITA,2,1489.07678223,1964-09-24,1964-09-27
None,Parma,ITA,2,1479.24682617,1964-09-28,1964-10-04
None,Parma,ITA,2,1486.61938477,1964-10-05,1964-10-07
None,Parma,ITA,2,1488.29931641,1964-10-08,1964-10-11
None,Parma,ITA,2,1484.78820801,1964-10-12,1964-10-14
None,Parma,ITA,2,1478.7121582,1964-10-15,1964-10-18
None,Parma,ITA,2,1468.56530762,1964-10-19,1964-10-25
None,Parma,ITA,2,1461.33093262,1964-10-26,1964-11-01
None,Parma,ITA,2,1456.28942871,1964-11-02,1964-11-11
None,Parma,ITA,2,1457.02661133,1964-11-12,1964-11-15
None,Parma,ITA,2,1447.1619873,1964-11-16,1964-11-22
None,Parma,ITA,2,1441.05358887,1964-11-23,1964-11-29
None,Parma,ITA,2,1452.31359863,1964-11-30,1964-12-03
None,Parma,ITA,2,1452.87854004,1964-12-04,1964-12-06
None,Parma,ITA,2,1447.51660156,1964-12-07,1964-12-13
None,Parma,ITA,2,1452.8215332,1964-12-14,1964-12-20
None,Parma,ITA,2,1459.5402832,1964-12-21,1964-12-27
None,Parma,ITA,2,1455.05041504,1964-12-28,1965-01-10
None,Parma,ITA,2,1444.6081543,1965-01-11,1965-01-17
None,Parma,ITA,2,1442.99621582,1965-01-18,1965-01-24
None,Parma,ITA,2,1434.12561035,1965-01-25,1965-01-31
None,Parma,ITA,2,1430.07641602,1965-02-01,1965-02-07
None,Parma,ITA,2,1428.02148438,1965-02-08,1965-02-14
None,Parma,ITA,2,1427.7442627,1965-02-15,1965-02-17
None,Parma,ITA,2,1430.12780762,1965-02-18,1965-02-21
None,Parma,ITA,2,1426.89440918,1965-02-22,1965-02-28
None,Parma,ITA,2,1440.47827148,1965-03-01,1965-03-03
None,Parma,ITA,2,1437.83630371,1965-03-04,1965-03-07
None,Parma,ITA,2,1445.93151855,1965-03-08,1965-03-14
None,Parma,ITA,2,1434.54370117,1965-03-15,1965-03-17
None,Parma,ITA,2,1442.46252441,1965-03-18,1965-03-21
None,Parma,ITA,2,1440.2088623,1965-03-22,1965-03-28
None,Parma,ITA,2,1440.87036133,1965-03-29,1965-04-11
None,Parma,ITA,2,1434.23034668,1965-04-12,1965-04-18
None,Parma,ITA,2,1432.66564941,1965-04-19,1965-04-20
None,Parma,ITA,2,1436.06213379,1965-04-21,1965-04-25
None,Parma,ITA,2,1441.26977539,1965-04-26,1965-04-27
None,Parma,ITA,2,1437.90612793,1965-04-28,1965-05-02
None,Parma,ITA,2,1443.57275391,1965-05-03,1965-05-04
None,Parma,ITA,2,1438.79968262,1965-05-05,1965-05-05
None,Parma,ITA,2,1427.10876465,1965-05-06,1965-05-09
None,Parma,ITA,2,1436.5592041,1965-05-10,1965-05-12
None,Parma,ITA,2,1443.98632812,1965-05-13,1965-05-16
None,Parma,ITA,2,1436.85888672,1965-05-17,1965-05-23
None,Parma,ITA,2,1438.07592773,1965-05-24,1965-05-27
None,Parma,ITA,2,1442.04064941,1965-05-28,1965-05-30
None,Parma,ITA,2,1446.59802246,1965-05-31,1965-06-06
None,Parma,ITA,2,1442.65698242,1965-06-07,1965-06-13
None,Parma,ITA,2,1425.29248047,1965-06-14,1965-06-20
None,Parma,ITA,2,1415.85534668,1965-06-21,1965-07-01
None,Parma,ITA,2,1397.74902344,1973-07-01,1973-09-19
None,Parma,ITA,2,1379.97729492,1973-09-20,1973-09-30
None,Parma,ITA,2,1383.5814209,1973-10-01,1973-10-03
None,Parma,ITA,2,1363.66503906,1973-10-04,1973-10-07
None,Parma,ITA,2,1371.37341309,1973-10-08,1973-10-14
None,Parma,ITA,2,1374.49353027,1973-10-15,1973-10-21
None,Parma,ITA,2,1379.4362793,1973-10-22,1973-10-24
None,Parma,ITA,2,1370.68310547,1973-10-25,1973-10-28
None,Parma,ITA,2,1363.77893066,1973-10-29,1973-11-04
None,Parma,ITA,2,1363.84106445,1973-11-05,1973-11-07
None,Parma,ITA,2,1368.17102051,1973-11-08,1973-11-11
None,Parma,ITA,2,1373.73303223,1973-11-12,1973-11-18
None,Parma,ITA,2,1371.93078613,1973-11-19,1973-11-25
None,Parma,ITA,2,1376.85864258,1973-11-26,1973-12-02
None,Parma,ITA,2,1387.10449219,1973-12-03,1973-12-09
None,Parma,ITA,2,1383.5378418,1973-12-10,1973-12-16
None,Parma,ITA,2,1396.76379395,1973-12-17,1973-12-23
None,Parma,ITA,2,1400.93103027,1973-12-24,1973-12-30
None,Parma,ITA,2,1413.52758789,1973-12-31,1974-01-06
None,Parma,ITA,2,1415.44274902,1974-01-07,1974-01-13
None,Parma,ITA,2,1411.95349121,1974-01-14,1974-01-20
None,Parma,ITA,2,1410.21435547,1974-01-21,1974-01-27
None,Parma,ITA,2,1410.04223633,1974-01-28,1974-02-03
None,Parma,ITA,2,1413.15197754,1974-02-04,1974-02-10
None,Parma,ITA,2,1419.13671875,1974-02-11,1974-02-17
None,Parma,ITA,2,1412.27758789,1974-02-18,1974-02-24
None,Parma,ITA,2,1417.33410645,1974-02-25,1974-03-03
None,Parma,ITA,2,1409.640625,1974-03-04,1974-03-10
None,Parma,ITA,2,1406.29187012,1974-03-11,1974-03-13
None,Parma,ITA,2,1407.81762695,1974-03-14,1974-03-17
None,Parma,ITA,2,1411.60522461,1974-03-18,1974-03-20
None,Parma,ITA,2,1411.8951416,1974-03-21,1974-03-24
None,Parma,ITA,2,1417.27294922,1974-03-25,1974-03-31
None,Parma,ITA,2,1421.04418945,1974-04-01,1974-04-07
None,Parma,ITA,2,1417.24255371,1974-04-08,1974-04-10
None,Parma,ITA,2,1421.17480469,1974-04-11,1974-04-14
None,Parma,ITA,2,1415.90893555,1974-04-15,1974-04-21
None,Parma,ITA,2,1426.30310059,1974-04-22,1974-04-24
None,Parma,ITA,2,1430.70935059,1974-04-25,1974-04-28
None,Parma,ITA,2,1434.16821289,1974-04-29,1974-05-05
None,Parma,ITA,2,1441.96057129,1974-05-06,1974-05-08
None,Parma,ITA,2,1436.33288574,1974-05-09,1974-05-12
None,Parma,ITA,2,1428.39794922,1974-05-13,1974-05-19
None,Parma,ITA,2,1415.50146484,1974-05-20,1974-05-26
None,Parma,ITA,2,1415.19494629,1974-05-27,1974-06-02
None,Parma,ITA,2,1419.91638184,1974-06-03,1974-06-09
None,Parma,ITA,2,1425.85717773,1974-06-10,1974-06-16
None,Parma,ITA,2,1409.20556641,1974-06-17,1974-09-18
None,Parma,ITA,2,1408.99572754,1974-09-19,1974-09-25
None,Parma,ITA,2,1405.5,1974-09-26,1974-09-29
None,Parma,ITA,2,1402.74365234,1974-09-30,1974-10-02
None,Parma,ITA,2,1409.49743652,1974-10-03,1974-10-06
None,Parma,ITA,2,1403.69348145,1974-10-07,1974-10-13
None,Parma,ITA,2,1410.74719238,1974-10-14,1974-10-20
None,Parma,ITA,2,1422.53588867,1974-10-21,1974-10-23
None,Parma,ITA,2,1419.02966309,1974-10-24,1974-10-27
None,Parma,ITA,2,1414.66162109,1974-10-28,1974-11-03
None,Parma,ITA,2,1417.30163574,1974-11-04,1974-11-06
None,Parma,ITA,2,1425.5769043,1974-11-07,1974-11-10
None,Parma,ITA,2,1432.4510498,1974-11-11,1974-11-17
None,Parma,ITA,2,1427.63635254,1974-11-18,1974-11-24
None,Parma,ITA,2,1426.4588623,1974-11-25,1974-11-27
None,Parma,ITA,2,1417.23156738,1974-11-28,1974-12-01
None,Parma,ITA,2,1415.0769043,1974-12-02,1974-12-08
None,Parma,ITA,2,1413.64538574,1974-12-09,1974-12-11
None,Parma,ITA,2,1418.39331055,1974-12-12,1974-12-15
None,Parma,ITA,2,1412.34875488,1974-12-16,1974-12-22
None,Parma,ITA,2,1419.30419922,1974-12-23,1975-01-05
None,Parma,ITA,2,1412.50634766,1975-01-06,1975-01-12
None,Parma,ITA,2,1410.15222168,1975-01-13,1975-01-19
None,Parma,ITA,2,1402.84875488,1975-01-20,1975-01-26
None,Parma,ITA,2,1398.72937012,1975-01-27,1975-02-02
None,Parma,ITA,2,1391.5020752,1975-02-03,1975-02-09
None,Parma,ITA,2,1401.47937012,1975-02-10,1975-02-16
None,Parma,ITA,2,1406.3815918,1975-02-17,1975-02-23
None,Parma,ITA,2,1413.50463867,1975-02-24,1975-03-02
None,Parma,ITA,2,1407.53686523,1975-03-03,1975-03-05
None,Parma,ITA,2,1410.36083984,1975-03-06,1975-03-09
None,Parma,ITA,2,1415.32849121,1975-03-10,1975-03-16
None,Parma,ITA,2,1418.76367188,1975-03-17,1975-03-19
None,Parma,ITA,2,1421.50256348,1975-03-20,1975-03-23
None,Parma,ITA,2,1417.01940918,1975-03-24,1975-03-30
None,Parma,ITA,2,1410.83374023,1975-03-31,1975-04-06
None,Parma,ITA,2,1418.16516113,1975-04-07,1975-04-09
None,Parma,ITA,2,1414.18554688,1975-04-10,1975-04-13
None,Parma,ITA,2,1406.94812012,1975-04-14,1975-04-20
None,Parma,ITA,2,1398.91638184,1975-04-21,1975-04-23
None,Parma,ITA,2,1391.25,1975-04-24,1975-04-27
None,Parma,ITA,2,1397.10595703,1975-04-28,1975-05-04
None,Parma,ITA,2,1396.67346191,1975-05-05,1975-05-11
None,Parma,ITA,2,1392.51257324,1975-05-12,1975-05-18
None,Parma,ITA,2,1382.27563477,1975-05-19,1975-05-25
None,Parma,ITA,2,1387.75756836,1975-05-26,1975-06-01
None,Parma,ITA,2,1393.51928711,1975-06-02,1975-06-08
None,Parma,ITA,2,1388.56188965,1975-06-09,1975-06-15
None,Parma,ITA,2,1385.10534668,1975-06-16,1975-06-22
None,Parma,ITA,2,1389.11254883,1975-06-23,1975-07-02
None,Parma,ITA,2,1290.16760254,1979-07-01,1979-09-16
None,Parma,ITA,2,1297.53710938,1979-09-17,1979-09-19
None,Parma,ITA,2,1316.14526367,1979-09-20,1979-09-23
None,Parma,ITA,2,1310.62976074,1979-09-24,1979-09-30
None,Parma,ITA,2,1302.31213379,1979-10-01,1979-10-03
None,Parma,ITA,2,1296.87866211,1979-10-04,1979-10-04
None,Parma,ITA,2,1298.03588867,1979-10-05,1979-10-07
None,Parma,ITA,2,1293.54870605,1979-10-08,1979-10-14
None,Parma,ITA,2,1290.19006348,1979-10-15,1979-10-21
None,Parma,ITA,2,1288.95690918,1979-10-22,1979-10-24
None,Parma,ITA,2,1295.00427246,1979-10-25,1979-10-28
None,Parma,ITA,2,1304.17553711,1979-10-29,1979-11-01
None,Parma,ITA,2,1273.43041992,1979-11-02,1979-11-04
None,Parma,ITA,2,1267.92358398,1979-11-05,1979-11-07
None,Parma,ITA,2,1271.74902344,1979-11-08,1979-11-11
None,Parma,ITA,2,1271.00366211,1979-11-12,1979-11-18
None,Parma,ITA,2,1268.76965332,1979-11-19,1979-11-25
None,Parma,ITA,2,1268.4510498,1979-11-26,1979-12-02
None,Parma,ITA,2,1266.37072754,1979-12-03,1979-12-09
None,Parma,ITA,2,1270.89208984,1979-12-10,1979-12-16
None,Parma,ITA,2,1278.61791992,1979-12-17,1979-12-23
None,Parma,ITA,2,1273.9498291,1979-12-24,1980-01-06
None,Parma,ITA,2,1282.68481445,1980-01-07,1980-01-13
None,Parma,ITA,2,1287.75439453,1980-01-14,1980-01-20
None,Parma,ITA,2,1280.78723145,1980-01-21,1980-01-27
None,Parma,ITA,2,1286.64758301,1980-01-28,1980-02-03
None,Parma,ITA,2,1282.69921875,1980-02-04,1980-02-10
None,Parma,ITA,2,1274.00146484,1980-02-11,1980-02-17
None,Parma,ITA,2,1264.8145752,1980-02-18,1980-02-24
None,Parma,ITA,2,1273.61560059,1980-02-25,1980-03-02
None,Parma,ITA,2,1283.32104492,1980-03-03,1980-03-05
None,Parma,ITA,2,1285.41345215,1980-03-06,1980-03-09
None,Parma,ITA,2,1277.93701172,1980-03-10,1980-03-16
None,Parma,ITA,2,1274.85449219,1980-03-17,1980-03-19
None,Parma,ITA,2,1278.96240234,1980-03-20,1980-03-23
None,Parma,ITA,2,1276.25012207,1980-03-24,1980-03-30
None,Parma,ITA,2,1289.81604004,1980-03-31,1980-04-05
None,Parma,ITA,2,1290.01794434,1980-04-06,1980-04-09
None,Parma,ITA,2,1294.64709473,1980-04-10,1980-04-13
None,Parma,ITA,2,1290.69152832,1980-04-14,1980-04-20
None,Parma,ITA,2,1284.41711426,1980-04-21,1980-04-23
None,Parma,ITA,2,1275.54980469,1980-04-24,1980-04-27
None,Parma,ITA,2,1265.83947754,1980-04-28,1980-05-04
None,Parma,ITA,2,1270.7800293,1980-05-05,1980-05-11
None,Parma,ITA,2,1270.24914551,1980-05-12,1980-05-18
None,Parma,ITA,2,1265.04638672,1980-05-19,1980-05-25
None,Parma,ITA,2,1266.23596191,1980-05-26,1980-06-01
None,Parma,ITA,2,1263.24609375,1980-06-02,1980-06-08
None,Parma,ITA,2,1265.20544434,1980-06-09,1980-07-01
None,Parma,ITA,2,1418.98937988,1984-07-01,1984-09-16
None,Parma,ITA,2,1412.20178223,1984-09-17,1984-09-19
None,Parma,ITA,2,1413.02575684,1984-09-20,1984-09-20
None,Parma,ITA,2,1411.23937988,1984-09-21,1984-09-23
None,Parma,ITA,2,1408.9041748,1984-09-24,1984-09-30
None,Parma,ITA,2,1404.27770996,1984-10-01,1984-10-03
None,Parma,ITA,2,1411.98791504,1984-10-04,1984-10-07
None,Parma,ITA,2,1400.06481934,1984-10-08,1984-10-14
None,Parma,ITA,2,1396.43444824,1984-10-15,1984-10-21
None,Parma,ITA,2,1401.09521484,1984-10-22,1984-10-24
None,Parma,ITA,2,1407.66796875,1984-10-25,1984-10-28
None,Parma,ITA,2,1413.77758789,1984-10-29,1984-11-04
None,Parma,ITA,2,1418.45788574,1984-11-05,1984-11-07
None,Parma,ITA,2,1415.43359375,1984-11-08,1984-11-11
None,Parma,ITA,2,1415.31750488,1984-11-12,1984-11-18
None,Parma,ITA,2,1420.11242676,1984-11-19,1984-11-25
None,Parma,ITA,2,1407.57275391,1984-11-26,1984-11-28
None,Parma,ITA,2,1408.16564941,1984-11-29,1984-12-02
None,Parma,ITA,2,1405.71325684,1984-12-03,1984-12-09
None,Parma,ITA,2,1399.13781738,1984-12-10,1984-12-12
None,Parma,ITA,2,1403.73400879,1984-12-13,1984-12-16
None,Parma,ITA,2,1394.49658203,1984-12-17,1984-12-23
None,Parma,ITA,2,1387.08581543,1984-12-24,1985-01-06
None,Parma,ITA,2,1377.18554688,1985-01-07,1985-01-13
None,Parma,ITA,2,1372.10522461,1985-01-14,1985-01-20
None,Parma,ITA,2,1370.91149902,1985-01-21,1985-01-27
None,Parma,ITA,2,1375.85998535,1985-01-28,1985-02-03
None,Parma,ITA,2,1383.9029541,1985-02-04,1985-02-17
None,Parma,ITA,2,1381.23022461,1985-02-18,1985-02-24
None,Parma,ITA,2,1386.59790039,1985-02-25,1985-03-03
None,Parma,ITA,2,1394.09460449,1985-03-04,1985-03-06
None,Parma,ITA,2,1395.14172363,1985-03-07,1985-03-10
None,Parma,ITA,2,1394.24169922,1985-03-11,1985-03-17
None,Parma,ITA,2,1400.89245605,1985-03-18,1985-03-20
None,Parma,ITA,2,1405.9140625,1985-03-21,1985-03-24
None,Parma,ITA,2,1399.19104004,1985-03-25,1985-03-31
None,Parma,ITA,2,1405.06591797,1985-04-01,1985-04-06
None,Parma,ITA,2,1411.7130127,1985-04-07,1985-04-10
None,Parma,ITA,2,1420.01733398,1985-04-11,1985-04-14
None,Parma,ITA,2,1417.36157227,1985-04-15,1985-04-21
None,Parma,ITA,2,1413.13134766,1985-04-22,1985-04-24
None,Parma,ITA,2,1400.86962891,1985-04-25,1985-04-28
None,Parma,ITA,2,1396.96154785,1985-04-29,1985-05-05
None,Parma,ITA,2,1386.49975586,1985-05-06,1985-05-12
None,Parma,ITA,2,1382.95275879,1985-05-13,1985-05-19
None,Parma,ITA,2,1389.4552002,1985-05-20,1985-05-26
None,Parma,ITA,2,1384.95544434,1985-05-27,1985-05-29
None,Parma,ITA,2,1390.47167969,1985-05-30,1985-06-02
None,Parma,ITA,2,1388.54443359,1985-06-03,1985-06-09
None,Parma,ITA,2,1383.4074707,1985-06-10,1985-06-16
None,Parma,ITA,2,1381.87207031,1985-06-17,1985-07-02
None,Parma,ITA,2,1414.14978027,1986-07-01,1986-09-14
None,Parma,ITA,2,1411.71411133,1986-09-15,1986-09-17
None,Parma,ITA,2,1425.71289062,1986-09-18,1986-09-21
None,Parma,ITA,2,1432.14794922,1986-09-22,1986-09-28
None,Parma,ITA,2,1440.80615234,1986-09-29,1986-10-01
None,Parma,ITA,2,1430.63232422,1986-10-02,1986-10-02
None,Parma,ITA,2,1427.51147461,1986-10-03,1986-10-05
None,Parma,ITA,2,1431.15637207,1986-10-06,1986-10-12
None,Parma,ITA,2,1436.4666748,1986-10-13,1986-10-19
None,Parma,ITA,2,1426.07763672,1986-10-20,1986-10-22
None,Parma,ITA,2,1428.26367188,1986-10-23,1986-10-26
None,Parma,ITA,2,1425.18188477,1986-10-27,1986-11-02
None,Parma,ITA,2,1421.89916992,1986-11-03,1986-11-05
None,Parma,ITA,2,1425.81445312,1986-11-06,1986-11-09
None,Parma,ITA,2,1430.38391113,1986-11-10,1986-11-16
None,Parma,ITA,2,1429.04052734,1986-11-17,1986-11-23
None,Parma,ITA,2,1434.7421875,1986-11-24,1986-11-26
None,Parma,ITA,2,1437.00341797,1986-11-27,1986-11-30
None,Parma,ITA,2,1441.70507812,1986-12-01,1986-12-07
None,Parma,ITA,2,1453.15100098,1986-12-08,1986-12-10
None,Parma,ITA,2,1460.46240234,1986-12-11,1986-12-11
None,Parma,ITA,2,1459.96801758,1986-12-12,1986-12-14
None,Parma,ITA,2,1463.57019043,1986-12-15,1986-12-21
None,Parma,ITA,2,1462.08837891,1986-12-22,1987-01-04
None,Parma,ITA,2,1457.38452148,1987-01-05,1987-01-11
None,Parma,ITA,2,1464.11633301,1987-01-12,1987-01-18
None,Parma,ITA,2,1469.97460938,1987-01-19,1987-01-25
None,Parma,ITA,2,1459.41113281,1987-01-26,1987-02-08
None,Parma,ITA,2,1464.71777344,1987-02-09,1987-02-15
None,Parma,ITA,2,1471.11352539,1987-02-16,1987-03-01
None,Parma,ITA,2,1474.46142578,1987-03-02,1987-03-04
None,Parma,ITA,2,1472.66650391,1987-03-05,1987-03-08
None,Parma,ITA,2,1467.9197998,1987-03-09,1987-03-15
None,Parma,ITA,2,1472.30578613,1987-03-16,1987-03-18
None,Parma,ITA,2,1461.67663574,1987-03-19,1987-03-22
None,Parma,ITA,2,1465.50378418,1987-03-23,1987-03-29
None,Parma,ITA,2,1468.69616699,1987-03-30,1987-04-05
None,Parma,ITA,2,1478.39648438,1987-04-06,1987-04-12
None,Parma,ITA,2,1474.03674316,1987-04-13,1987-04-19
None,Parma,ITA,2,1469.2467041,1987-04-20,1987-04-26
None,Parma,ITA,2,1471.71337891,1987-04-27,1987-05-03
None,Parma,ITA,2,1478.44750977,1987-05-04,1987-05-10
None,Parma,ITA,2,1470.60375977,1987-05-11,1987-05-17
None,Parma,ITA,2,1474.77209473,1987-05-18,1987-05-24
None,Parma,ITA,2,1479.43286133,1987-05-25,1987-05-31
None,Parma,ITA,2,1468.04040527,1987-06-01,1987-06-07
None,Parma,ITA,2,1463.85473633,1987-06-08,1987-06-14
None,Parma,ITA,2,1470.03088379,1987-06-15,1987-06-21
None,Parma,ITA,2,1465.92687988,1987-06-22,1987-09-13
None,Parma,ITA,2,1450.37597656,1987-09-14,1987-09-16
None,Parma,ITA,2,1446.98388672,1987-09-17,1987-09-20
None,Parma,ITA,2,1443.86486816,1987-09-21,1987-09-27
None,Parma,ITA,2,1441.25537109,1987-09-28,1987-09-30
None,Parma,ITA,2,1456.70935059,1987-10-01,1987-10-04
None,Parma,ITA,2,1465.46936035,1987-10-05,1987-10-11
None,Parma,ITA,2,1457.94836426,1987-10-12,1987-10-18
None,Parma,ITA,2,1454.06933594,1987-10-19,1987-10-21
None,Parma,ITA,2,1438.27026367,1987-10-22,1987-10-25
None,Parma,ITA,2,1433.16174316,1987-10-26,1987-11-01
None,Parma,ITA,2,1441.92736816,1987-11-02,1987-11-03
None,Parma,ITA,2,1446.63195801,1987-11-04,1987-11-04
None,Parma,ITA,2,1446.85314941,1987-11-05,1987-11-08
None,Parma,ITA,2,1450.26037598,1987-11-09,1987-11-15
None,Parma,ITA,2,1447.1998291,1987-11-16,1987-11-22
None,Parma,ITA,2,1444.24853516,1987-11-23,1987-11-25
None,Parma,ITA,2,1441.71105957,1987-11-26,1987-11-29
None,Parma,ITA,2,1447.10998535,1987-11-30,1987-12-06
None,Parma,ITA,2,1451.00878906,1987-12-07,1987-12-09
None,Parma,ITA,2,1450.61572266,1987-12-10,1987-12-13
None,Parma,ITA,2,1454.7746582,1987-12-14,1987-12-20
None,Parma,ITA,2,1462.87536621,1987-12-21,1988-01-03
None,Parma,ITA,2,1464.61975098,1988-01-04,1988-01-10
None,Parma,ITA,2,1461.61633301,1988-01-11,1988-01-17
None,Parma,ITA,2,1466.1953125,1988-01-18,1988-01-24
None,Parma,ITA,2,1472.43237305,1988-01-25,1988-02-07
None,Parma,ITA,2,1477.34265137,1988-02-08,1988-02-14
None,Parma,ITA,2,1474.31298828,1988-02-15,1988-02-21
None,Parma,ITA,2,1478.35644531,1988-02-22,1988-03-01
None,Parma,ITA,2,1482.62646484,1988-03-02,1988-03-02
None,Parma,ITA,2,1479.16943359,1988-03-03,1988-03-06
None,Parma,ITA,2,1476.71679688,1988-03-07,1988-03-13
None,Parma,ITA,2,1472.46948242,1988-03-14,1988-03-15
None,Parma,ITA,2,1475.86645508,1988-03-16,1988-03-16
None,Parma,ITA,2,1476.43786621,1988-03-17,1988-03-20
None,Parma,ITA,2,1466.75964355,1988-03-21,1988-03-27
None,Parma,ITA,2,1465.29455566,1988-03-28,1988-04-02
None,Parma,ITA,2,1468.40612793,1988-04-03,1988-04-06
None,Parma,ITA,2,1468.69165039,1988-04-07,1988-04-10
None,Parma,ITA,2,1464.19213867,1988-04-11,1988-04-17
None,Parma,ITA,2,1462.33398438,1988-04-18,1988-04-20
None,Parma,ITA,2,1457.10717773,1988-04-21,1988-04-24
None,Parma,ITA,2,1468.22729492,1988-04-25,1988-05-01
None,Parma,ITA,2,1474.62597656,1988-05-02,1988-05-08
None,Parma,ITA,2,1468.05444336,1988-05-09,1988-05-15
None,Parma,ITA,2,1474.15356445,1988-05-16,1988-05-22
None,Parma,ITA,2,1475.66650391,1988-05-23,1988-05-29
None,Parma,ITA,2,1470.65527344,1988-05-30,1988-06-05
None,Parma,ITA,2,1481.98693848,1988-06-06,1988-06-12
None,Parma,ITA,2,1480.04882812,1988-06-13,1988-06-19
None,Parma,ITA,2,1476.6192627,1988-06-20,1988-09-07
